Vendor,Category,Item,Item Description,Price,Origin,Destination,Rating,Remarks
superstr,Drugs/Cannabis/Weed,Floralys 21-04,Floralys 21-04 available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,3.495189 BTC,USA,Worldwide,4.83/5,
superstr,Drugs/Ecstasy/Pills,100 wifi xtc 200-220 mg CLEAN MDMA,We are back on ShadowBay offering our verified 100 wifi xtc 200-220 mg CLEAN MDMA. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.662683 BTC,Netherlands,Worldwide,4.61/5,
superstr,Drugs/Ecstasy/Pills,HQ 50 Chupa Chups xtc,50 Chupa Chups xtc available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.368622 BTC,Netherlands,Worldwide,4.83/5,
superstr,Drugs/Stimulants/Speed,50 grams dutch qaulity speed [Escrow Ready],"Premium 50 grams dutch qaulity speed sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.409471 BTC,Netherlands,Worldwide,4.86/5,
superstr,Drugs/Cannabis/Hash,shamusobrien:,"Welcome to our official ShadowBay shop! shamusobrien: ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",1.438907 BTC,USA,Worldwide,5.00/5,
superstr,Drugs/Stimulants/Speed,speed 10 GRAMS FREE SHIPPING,High purity speed 10 GRAMS FREE SHIPPING at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.120135 BTC,Netherlands,Worldwide,4.63/5,
superstr,Drugs/Cannabis/Weed,10 white widow seeds,"Welcome to our official ShadowBay shop! 10 white widow seeds ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.059002 BTC,USA,Worldwide,4.83/5,
superstr,Drugs/Cannabis/Weed,10 grams of compresed weed [Original Batch],"Premium 10 grams of compresed weed sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.113504 BTC,Netherlands,Worldwide,4.69/5,
superstr,Drugs/Ecstasy/MDMA,Custom 1 gram of mdma [24/7 Auto Dispatch],"Welcome to our official ShadowBay shop! 1 gram of mdma ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.071264 BTC,Netherlands,Worldwide,4.87/5,
superstr,Drugs/Cannabis/Weed,10 grams enemy of the state,"Welcome to our official ShadowBay shop! 10 grams enemy of the state ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.204715 BTC,Netherlands,Worldwide,4.76/5,
superstr,Drugs/Stimulants/Cocaine,5 grams cocaine [Escrow Ready],5 grams cocaine available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.983775 BTC,Netherlands,Worldwide,4.73/5,
superstr,Drugs/Cannabis/Weed,-----AMNESIA HAZE 1g SAMPLE FREE SHIPPING WORLDWIDE--------,We are back on ShadowBay offering our verified -----AMNESIA HAZE 1g SAMPLE FREE SHIPPING WORLDWIDE--------. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.047922 BTC,Netherlands,Worldwide,4.70/5,
superstr,Drugs/Cannabis/Weed,Direct Source 50 grams dutch qaulity white widow,50 grams dutch qaulity white widow available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.806356 BTC,USA,Worldwide,4.78/5,
superstr,Drugs/Cannabis/Weed,100 grams dutch quality el cucaracha,"Welcome to our official ShadowBay shop! 100 grams dutch quality el cucaracha ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",1.867274 BTC,Netherlands,Worldwide,4.82/5,
superstr,Drugs/Ecstasy/Pills,10 Chupa Chups xtc,High purity 10 Chupa Chups xtc at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.078729 BTC,Netherlands,Worldwide,4.78/5,
superstr,Drugs/Cannabis/Weed,Custom 10 grams BUBBLEGUM,We are back on ShadowBay offering our verified 10 grams BUBBLEGUM. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.213484 BTC,Netherlands,Worldwide,4.74/5,
superstr,Drugs/Cannabis/Weed,5 grams of snow white dutch qaulity,5 grams of snow white dutch qaulity available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.090610 BTC,World,Worldwide,4.99/5,
